Restaurant Name,Item Name,Price
Habit Burger & Grill,Onion Rings,$5.99+
Habit Burger & Grill,Tempura Green Beans,$5.99+
Habit Burger & Grill,Sweet Potato Fries,$5.99+
Habit Burger & Grill,Onion Rings & Fries,$6.24+
Habit Burger & Grill,Tempura Green Beans & Fries,$6.24+
Habit Burger & Grill,Sweet Potato Fries & Fries,$6.24+
Thai Canteen,Pad Thai,$16.00+
Thai Canteen,Pad Prik King,$18.00+
Thai Canteen,Thai Iced Tea,$5.25 
Thai Canteen,Kang Phed Bpet Yang,$19.00+
Thai Canteen,Paupia,$12.00 
Thai Canteen,Gai Satay,$12.00 
Thai Canteen,Kiew Za,$12.00 
Thai Canteen,Plamuk Tod,$14.00 
Thai Canteen,Tao Hoo Tod,$12.00 
Thai Canteen,Peurk Tod,$14.00 
Thai Canteen,Kao Pod Tod,$12.00 
Thai Canteen,Peak Gai Tod,$14.00 
Thai Canteen,Tod Man Pla,$14.00 
Thai Canteen,Goong Ka Bok,$14.00 
Dos Coyotes Border Cafe,Tacos Al Carbon Plate,$16.25+
Dos Coyotes Border Cafe,The Original Coyote Taco Plate,$16.25+
Dos Coyotes Border Cafe,Mahi Mahi Fish Taco Plate,$17.50 
Dos Coyotes Border Cafe,Shrimp Taco Plate,$17.50 
Dos Coyotes Border Cafe,California Fish Taco Plate,$18.12 
Dos Coyotes Border Cafe,Loaded Potato Taco Plate,$15.00 
Dos Coyotes Border Cafe,Bobby's Crispy Taco Plate,$15.93 
Dos Coyotes Border Cafe,Traditional Tex Mex Fajitas,$18.15+
Dos Coyotes Border Cafe,Grilled Vegetable Fajitas,$18.15 
Dos Coyotes Border Cafe,Ranchero Enchilada Plate,$16.25+
Dos Coyotes Border Cafe,Green Chile Enchilada Plate,$16.25+
Dos Coyotes Border Cafe,Taco & Enchilada Plate,$16.25+
Dos Coyotes Border Cafe,Ranchero Burrito Plate,$15.62+
Dos Coyotes Border Cafe,Sedona Taquito Plate,$15.31 
Tasty Gourmet,Sweet & Sour Chicken甜酸鸡,$15.95 
Tasty Gourmet,Mixed Vegetables素什锦,$16.95 
Tasty Gourmet,Curry Prawns咖喱虾,$19.95 
Tasty Gourmet,Fish in Curry Sauce咖喱班球,$19.95 
Tasty Gourmet,Broccoli Prawns西兰虾,$19.95 
Tasty Gourmet,Vegetable Prawns时菜虾,$19.95 
Tasty Gourmet,Squid with Black Bean Sauce豉汁鱿鱼,$18.95 
Tasty Gourmet,Salt & Pepper Fish Fillet,$20.95 
Tasty Gourmet,Braised Tofu with Vegetables红烧豆腐,$16.95 
Tasty Gourmet,Eggplant Garlic Sauce鱼香茄子,$16.95 
Tasty Gourmet,Sesame Tofu芝麻豆腐,$16.95 
Tasty Gourmet,Eggplant Garlic Sauce with Tofu鱼香茄子豆腐,$18.95 
Tasty Gourmet,Dry Sautéed String Beans干煸四季豆,$16.95 
Tasty Gourmet,Mixed Vegetables素什锦,$16.95 
Tasty Gourmet,Bok Choy with Garlic蒜香白菜,$16.95 
Tasty Gourmet,Kung Pao Tofu宫保豆腐,$16.95 
Tasty Gourmet,Bok Choy with Black Mushroom冬菇白菜,$17.95 
Tasty Gourmet,Broccoli with Oyster Sauce蚝油西兰花,$15.95 
Tasty Gourmet,Tofu with Black Mushroom冬菇豆腐,$17.95 
Popeyes,Flounder Fish Sandwich,$8.39 
Popeyes,Flounder Fish Sandwich Combo,$11.99 
Popeyes,Flounder Fish Sandwich Large Combo,$14.39 
Popeyes,Surf N Turf,$6.59 
Popeyes,Shrimp Tackle Box,$8.39+
Popeyes,¼ Pound Popcorn Shrimp*,$11.79 
Popeyes,¼ Pound Popcorn Shrimp Combo*,$14.79+
Popeyes,Wing Sauces,$0.90 
Popeyes,Dipping Sauces,$0.25 
Popeyes,Homestyle Mac & Cheese,$5.19+
Popeyes,Cajun Fries,$5.19+
Popeyes,Mashed Potatoes with Cajun Gravy,$5.19+
Popeyes,Red Beans & Rice,$5.19+
Popeyes,Coleslaw,$5.19+
Popeyes,Biscuit,$1.59+
El Patio Fresh Mexican Grill,El Patio Fries,$17.50 
El Patio Fresh Mexican Grill,Surf & Turf Fries,$21.65 
El Patio Fresh Mexican Grill,Super Nachos,$17.50 
El Patio Fresh Mexican Grill,Super Quesadilla,$21.25 
El Patio Fresh Mexican Grill,Mex Quesadilla,$21.65 
El Patio Fresh Mexican Grill,Mulita,$7.99 
El Patio Fresh Mexican Grill,Cheese Quesadilla,$11.65 
El Patio Fresh Mexican Grill,Fajita Quesadilla,$21.65 
El Patio Fresh Mexican Grill,Veggie Fajita Quesadilla,$17.08 
El Patio Fresh Mexican Grill,Quesabirria Torta,$23.32 
El Patio Fresh Mexican Grill,Super Torta,$23.32 
El Patio Fresh Mexican Grill,Mex Torta,$19.17 
Capitol gyros,Chicken Gyro,$10.99 
Good Friends Restaurant,D25. Kung Pao Prawn Combo Dinner,$17.95 
Good Friends Restaurant,D26. Szechuan Prawn Combo Dinner,$17.95 
Good Friends Restaurant,D27 Eggplant Tofu,$17.95 
Good Friends Restaurant,D28. Teriyaki Chicken,$17.95 
Good Friends Restaurant,D29 Teriyaki Beef,$17.95 
Good Friends Restaurant,D30 Black Pepper Shrimp,$17.95 
Good Friends Restaurant,D31 Coconut Shrimp,$17.95 
Good Friends Restaurant,D32 Salt & Pepper Fish,$17.95 
Good Friends Restaurant,D33 Salt & Pepper Pork Spare Ribs,$17.95 
Good Friends Restaurant,Salt and Pepper Chicken,$17.95 
Good Friends Restaurant,Broccoli Chicken,$17.95 
Good Friends Restaurant,Egg Flower Soup,$13.99+
Good Friends Restaurant,Hot & Sour Soup,$13.99+
Good Friends Restaurant,Minced Chicken Corn Soup,$13.99+
Good Friends Restaurant,Chicken Noodle Soup,$13.99+
Good Friends Restaurant,Wonton Soup,$13.99+
Good Friends Restaurant,House Soup,$15.99+
Good Friends Restaurant,Wor Wonton Soup,$15.99+
Good Friends Restaurant,Sizzling Rice Soup,$15.99+
Bangkok @12 Thai Restaurant,Drunken Noodle,$16.95+
Bangkok @12 Thai Restaurant,Pot Sticker,$9.95 
Bangkok @12 Thai Restaurant,Bangkok Salad,$15.95 
Bangkok @12 Thai Restaurant,Spicy Beef Salad,$16.95 
Bangkok @12 Thai Restaurant,Som Tum Salad,$13.95 
Bangkok @12 Thai Restaurant,Yum Yai Salad,$15.95 
Bangkok @12 Thai Restaurant,Calamari Salad,$16.95 
Bangkok @12 Thai Restaurant,Shrimp Salad,$16.95 
Bangkok @12 Thai Restaurant,Larb Beef Salad,$15.95 
Bangkok @12 Thai Restaurant,Larb Chicken Salad,$15.95 
Bangkok @12 Thai Restaurant,Larb Duck Salad,$15.95 
Bangkok @12 Thai Restaurant,Yum Woon Sen Salad,$16.95 
Bangkok @12 Thai Restaurant,Yum Nuer Nam Tok,$16.95 
Bangkok @12 Thai Restaurant,Vegetarian Yum Woon Sen,$15.95 
Bangkok @12 Thai Restaurant,Green Salad,$14.95 
Bangkok @12 Thai Restaurant,Larb Tofu Salad,$13.95 
Bangkok @12 Thai Restaurant,Yum Pak Salad,$14.95 
Bangkok @12 Thai Restaurant,Tom Kha Soup,$10.95+
Bangkok @12 Thai Restaurant,Tom Yum Soup,$10.95+
Bangkok @12 Thai Restaurant,Po Tak Soup,$12.95+
Bangkok @12 Thai Restaurant,Wonton Soup,$10.95+
Bangkok @12 Thai Restaurant,Boat Noodle Soup,$16.95 
Bangkok @12 Thai Restaurant,Tom Yum Noodle Soup,$16.95 
Bangkok @12 Thai Restaurant,Coconut Noodle Soup,$16.95 
Bangkok @12 Thai Restaurant,Thai Sukiyaki Soup,$16.95 
Bangkok @12 Thai Restaurant,Lemongrass,$16.95+
Bangkok @12 Thai Restaurant,Sweet and Sour,$16.95+
Bangkok @12 Thai Restaurant,Pad Kraprao,$16.95+
Bangkok @12 Thai Restaurant,Himmaparn,$16.95+
Bangkok @12 Thai Restaurant,Pad Prig Khing,$16.95+
Bangkok @12 Thai Restaurant,Pad Broccoli,$16.95+
Bangkok @12 Thai Restaurant,Spicy Eggplant,$16.95+
Bangkok @12 Thai Restaurant,Garlic Lover,$16.95+
Bangkok @12 Thai Restaurant,Spicy Bamboo,$16.95+
Bangkok @12 Thai Restaurant,Fresh Ginger,$16.95+
Davis Sushi Restaurant,Ika Sashimi,$16.95 
Davis Sushi Restaurant,Smoked Salmon,$16.95 
Davis Sushi Restaurant,Seared Albacore Sashimi,$16.95 
Davis Sushi Restaurant,Hokkigai,$16.50 
Davis Sushi Restaurant,Saba Sashimi,$16.50 
Davis Sushi Restaurant,Tako Sashimi,$16.95 
Davis Sushi Restaurant,Hamachi Sashimi,$16.95 
Davis Sushi Restaurant,California Roll,$11.50 
Davis Sushi Restaurant,Kani-tago Maki (10pcs),$13.95 
Davis Sushi Restaurant,Shrimp Tempura Roll,$13.50 
Davis Sushi Restaurant,Sake Maki,$13.50 
Davis Sushi Restaurant,Philadelphia Roll,$14.50 
Davis Sushi Restaurant,Spicy Salmon roll,$14.50 
Davis Sushi Restaurant,Alaskan Roll,$14.50 
Davis Sushi Restaurant,Tekka Maki,$13.95 
Davis Sushi Restaurant,Hawaiian Roll,$14.50 
Davis Sushi Restaurant,Spicy Tuna Roll,$14.50 
Davis Sushi Restaurant,Unakyu Roll,$14.95 
Davis Sushi Restaurant,Rock and Roll,$14.95 
Davis Sushi Restaurant,S.O.S roll,$14.95 
Davis Sushi Restaurant,Futo-ebi roll (10ps),$15.95 
Davis Sushi Restaurant,Negihama Maki (10pcs),$15.95 
Iron Horse Tavern,Turkey Sandwich,$20.35 
Iron Horse Tavern,Beer Batter Fish & Chips,$26.70 
Iron Horse Tavern,Hawaiian Style Ribeye Steak,$39.54 
Iron Horse Tavern,Roasted Half Chicken,$33.00 
Iron Horse Tavern,Beer Batter Fish & Chips,$26.70 
Iron Horse Tavern,Beignets,$13.15 
Iron Horse Tavern,Cinnamon Churro Sundae,$10.75 
Iron Horse Tavern,Banana Cream Pie,$10.75 
Iron Horse Tavern,Breakfast Board,$16.50 
Iron Horse Tavern,Tavern Fried Chicken ‘n Pancakes,$26.70 
Iron Horse Tavern,Pepsi,$4.65 
Iron Horse Tavern,Diet Pepsi,$4.65 
Iron Horse Tavern,Sierra Mist,$4.65 
Iron Horse Tavern,Mug Root Beer,$4.65 
Iron Horse Tavern,Red Bull,$5.70 
Iron Horse Tavern,Dr Pepper,$4.65 
Iron Horse Tavern,Ginger Ale,$4.65 
Iron Horse Tavern,Iced Tea,$4.65 
Iron Horse Tavern,Ginger Beer,$4.50 
Iron Horse Tavern,Fiji Still,$4.95 
Iron Horse Tavern,San Pellegrino Sparkling,$5.00 
Ono Hawaiian BBQ ONO-#221,Grilled Chicken Breast Ono Keiki Meal,$14.99+
Ono Hawaiian BBQ ONO-#221,Hawaiian BBQ Chicken Ono Keiki Meal,$15.99 
Ono Hawaiian BBQ ONO-#221,Island White Fish Ono Keiki Meal,$8.99 
Ono Hawaiian BBQ ONO-#221,Spam Musubi (2 pcs),$8.99 
Ono Hawaiian BBQ ONO-#221,Hawaiian BBQ Beef Musubi (2 pcs),$8.99 
Ono Hawaiian BBQ ONO-#221,Hawaiian BBQ Chicken Musubi (2 pcs),$8.49 
Ono Hawaiian BBQ ONO-#221,Crispy Shrimp (6 pcs),$8.49 
Ono Hawaiian BBQ ONO-#221,Steamed Rice,$8.49 
Ono Hawaiian BBQ ONO-#221,Crab Rangoon (3 pcs),$10.49 
Ono Hawaiian BBQ ONO-#221,Crab Rangoon (6 pcs),$3.99 
Hunan Style,Sauteed Smoked Pork with Dried Radishes 萝卜干炒腊肉,$20.95 
Hunan Style,Meat & Vegetable Mixed Hot Spicy Dry Pot 一品麻辣香锅,$36.95 
Hunan Style,Boiled Meat & Vegetable Hot Pot 江湖锅麻辣烫,$24.95 
Hunan Style,Laotan Boiled Fish with Pickled Cabbage and Chilli 老坛酸菜鱼,$24.95 
Hunan Style,Boiled Fish with Chilli 特色沸腾鱼,$24.95 
Hunan Style,Omelette with Spare Ribs 排骨焖煎蛋,$18.95 
Hunan Style,Braised Pig Feet with Reserved Recipe in Clay Pot 湘西香辣美容蹄,$18.95 
Hunan Style,Boiled Fish with Rattan Pepper 湘西藤椒鱼,$24.95 
Hunan Style,Coutry Style Stewed Chicken with Mexican Pepper,$20.39 
Hunan Style,Sauteed Pork Enoki Mushroom Fungus & Egg,$18.95 
Hunan Style,Griddle Cooked Stir-Fried Spicy Shrimp & Pork Ribs 干锅排骨虾,$22.95 
Hunan Style,Griddle Cooked Organic Chicken with Peppers 干锅土鸡,$18.95 
Hunan Style,Griddle Cooked Smoked Pork with Organic Cauliflower 干锅腊肉有机花菜,$18.95 
Hunan Style,Griddle Cooked Fragrant Cabbages & Pork 干锅手撕包菜,$18.12 
Hunan Style,Griddle Cooked Pig Intestine with Peppers 干锅肥肠,$22.95 
Hunan Style,Griddle Cooked Braised Pig Feet 干锅五香猪手,$18.95 
Black Bear Diner,The Mini Volcano,$14.29+
Black Bear Diner,"Fresh Baked Bear Claw, Classic",$9.89 
Black Bear Diner,Biscuits & Gravy,$8.39 
Black Bear Diner,Thick-Cut Smoked Bacon,$7.19 
Black Bear Diner,Sausage,$7.19 
Black Bear Diner,Hickory Smoked Ham Steak,$7.19 
Black Bear Diner,Side of 2 Eggs,$2.89+
Black Bear Diner,Side of Gravy,$1.59 
Black Bear Diner,Side of Loaded Potato,$5.38+
Black Bear Diner,Strip-Cut Hash Browns,$6.59 
Black Bear Diner,Country Red Potatoes,$6.59 
Black Bear Diner,Grits,$2.69 
Black Bear Diner,Fruit Bowl,$8.09 
Black Bear Diner,Hot Oatmeal,$9.79 
Black Bear Diner,Toast,$4.09 
Black Bear Diner,English Muffin,$4.09 
Orchid Thai Restaurant & Bar,Rice,$3.00 
Orchid Thai Restaurant & Bar,PAD THAI (DINNER),$17.95 
Orchid Thai Restaurant & Bar,EGGPLANT COCO STIR-FRY,$17.95 
Orchid Thai Restaurant & Bar,Pineapple Fried Rice,$17.95 
Orchid Thai Restaurant & Bar,Basil Fried Rice,$17.95 
Orchid Thai Restaurant & Bar,Crab Fried Rice,$19.95 
Orchid Thai Restaurant & Bar,Rice,$3.00 
Orchid Thai Restaurant & Bar,Brown Rice,$4.00 
Orchid Thai Restaurant & Bar,Steam Noodle,$3.00 
Orchid Thai Restaurant & Bar,Steam Veg.,$3.50 
Orchid Thai Restaurant & Bar,Mango Sticky Rice,$8.00 
Orchid Thai Restaurant & Bar,Ice Cream,$8.00 
Orchid Thai Restaurant & Bar,Fried Ice Cream,$10.00 
Orchid Thai Restaurant & Bar,Fried Banana Ice Cream,$10.00 
Orchid Thai Restaurant & Bar,Coke,$4.00 
Orchid Thai Restaurant & Bar,Diet Coke,$4.00 
Orchid Thai Restaurant & Bar,Sprite,$4.00 
Orchid Thai Restaurant & Bar,Mr.Pibb,$4.00 
Orchid Thai Restaurant & Bar,Rootbeer,$4.00 
Orchid Thai Restaurant & Bar,Fanta,$4.00 
Orchid Thai Restaurant & Bar,Iced Tea,$4.00 
Orchid Thai Restaurant & Bar,Lemonade,$4.00 
Orchid Thai Restaurant & Bar,Thai Iced Tea,$5.00 
Orchid Thai Restaurant & Bar,Vietnamese Iced Coffee,$6.50 
Orchid Thai Restaurant & Bar,Vegan Thai Iced Tea,$6.00 
Orchid Thai Restaurant & Bar,Orange Juice (No Refill),$5.00 
Orchid Thai Restaurant & Bar,Cranberry Juice (No Refill),$5.00 
Orchid Thai Restaurant & Bar,Pineapple Juice (No Refill),$5.00 
King's Halal Mediterranean Food,Mango Lassi,$3.99 
King's Halal Mediterranean Food,Soda Can,$1.49 
King's Halal Mediterranean Food,Bottle Water,$1.49 
Taco Bell,Discovery Luxe Box,$12.18+
Taco Bell,Classic Luxe Box,$7.30+
Taco Bell,Supreme® Luxe Box,$9.74+
Taco Bell,Cantina Chicken Crispy Taco Meal,$12.18+
Taco Bell,Cantina Chicken Burrito Meal,$14.62+
Taco Bell,Cantina Chicken Quesadilla Meal,$14.62+
Taco Bell,Steak Grilled Cheese Burrito Combo,$12.91+
Taco Bell,Mexican Pizza Combo,$15.84+
Taco Bell,Chicken Quesadilla Combo,$14.62+
Taco Bell,Nachos BellGrande® Combo,$15.72+
Taco Bell,2 Chicken Chalupas Supreme Combo,$17.55+
Taco Bell,Crunchwrap Supreme® Combo,$14.62+
Taco Bell,3 Crunchy Tacos Combo,$10.96+
Taco Bell,3 Crunchy Tacos Supreme® Combo,$14.62+
Taco Bell,3 Doritos® Locos Tacos Combo,$14.50+
Taco Bell,3 Doritos® Locos Tacos Supreme Combo,$16.70+
Taco Bell,3 Soft Tacos Combo,$10.96+
Taco Bell,3 Soft Tacos Supreme® Combo,$14.62+
Taco Bell,Burrito Supreme® Combo,$14.87+
Bruxie,LEMON CREAM & BERRIES,$12.00 
Bruxie,TOSSED NUGGETS,$11.30 
Bruxie,PB & J WAFFLE SANDWICH,$11.04 
Bruxie,"""GRILLED CHEESE"" WAFFLE SANDWICH",$10.34 
Bruxie,NUTELLA WAFFLE SANDWICH,$10.34 
Bruxie,KID'S CHICKEN NUGGETS WITH FRIES,$11.66 
Bruxie,KID'S BRUXIE WAFFLE,$11.66 
Bruxie,KID'S MAC & CHEESE,$11.66 
Jensai Sushi,Tempura Shrimp,$10.00 
Jensai Sushi,Vegetable Harumaki,$15.95 
Jensai Sushi,Vegetable Tempura,$6.00 
Jensai Sushi,8 Piece Sashimi Starter,$8.95 
Jensai Sushi,BBQ Albacore,$8.50 
Jensai Sushi,Pepperfin,$8.95 
Jensai Sushi,Rainbowfin,$13.50+
Jensai Sushi,Sunomono,$14.99 
Jensai Sushi,Wakame Salad,$15.99 
Jensai Sushi,Side Salad,$16.99 
Jensai Sushi,Jensai Poke,$5.75 
Jensai Sushi,Sashimi Salad,$6.50 
Jensai Sushi,Seared Ahi Tuna Salad,$4.00 
Jensai Sushi,Edamame,$13.00 
Jensai Sushi,Spicy Garlic Edamame,$16.75 
Jensai Sushi,House Salad,$16.95 
Jensai Sushi,Miso Soup,$6.00 
Jensai Sushi,Steam Rice,$8.50 
Jensai Sushi,Sushi Rice,$6.00 
Jensai Sushi,2 Piece Ebi Nigiri,$3.50+
Jensai Sushi,2 Piece Hamachi Nigiri,$3.25 
Jensai Sushi,2 Piece Inari Nigiri,$3.75 
Jensai Sushi,2 Piece Izumidai Nigiri,$6.00 
Jensai Sushi,2 Piece Kanikama Nigiri,$7.00 
Jensai Sushi,2 Piece Maguro Nigiri,$5.25 
Jensai Sushi,2 Piece Masago Nigiri,$6.00 
Jensai Sushi,2 Piece Sake Nigiri,$6.00 
Jensai Sushi,2 Piece Shiro Maguro Nigiri,$6.50 
Jensai Sushi,2 Piece Salmon Belly Nigiri,$6.25 
Jensai Sushi,2 Piece Tamago Nigiri,$6.00 
Jensai Sushi,2 Piece Tobiko Nigiri,$6.00 
Jensai Sushi,2 Piece Tako Nigiri,$7.00 
Jensai Sushi,2 Piece Unagi Nigiri,$4.50 
Fire Wings ,20 WINGS,$29.49 
Fire Wings ,REG - SEASON FRIES,$4.29 
Fire Wings ,LRG - SEASONED FRIES,$5.49 
Fire Wings ,REG - GARLIC FRIES,$5.89 
Fire Wings ,LRG - GARLIC FRIES,$7.09 
Fire Wings ,REG - FIRE FRIES,$5.89 
Fire Wings ,LRG - FIRE FRIES,$7.09 
Fire Wings ,REG - CHILI CHEESE FRIES,$6.49 
Fire Wings ,REG - TATER TOTS,$5.09 
Fire Wings ,LRG - TATER TOTS,$6.29 
Fire Wings ,REG - CHILI CHEESE TOTS,$7.29 
Fire Wings ,LRG - CHILI CHEESE TOTS,$8.49 
Fire Wings ,LRG - CHILI CHEESE FRIES,$7.69 
Fire Wings ,ORIGINAL CHICKEN SANDWICH,$12.59 
Fire Wings ,BUFFALO CHICKEN SANDWICH,$12.59 
Fire Wings ,NASHVILLE FIRE CHICKEN SANDWICH,$12.59 
Fire Wings ,ORIGINAL SANDWICH COMBO,$17.49 
Fire Wings ,BUFFALO SANDWICH COMBO,$17.49 
Fire Wings ,NASHVILLE FIRE SANDWICH COMBO,$17.49 
Koja Kitchen (Sac),Strawberry Matcha milk tea,$7.15 
Koja Kitchen (Sac),Vietnamese Coffee,$7.08 
Koja Kitchen (Sac),Ube Taro Milk with Boba,$7.15 
Koja Kitchen (Sac),Thai Iced Tea with Boba,$7.15 
Koja Kitchen (Sac),Bottled Water,$2.45 
Jersey Mike's,#10 Tuna Fish,$13.01+
Hao Bao Dumplings (K Street Store),Chicken Dumpling Soup,$17.00 
Tandoori Fire,Saag Paneer,$17.99 
Tandoori Fire,Vegetable,$17.99 
Tandoori Fire,Eggplant Curry,$17.99 
Tandoori Fire,Aloo Saag,$17.99 
Tandoori Fire,Palak Paneer,$17.99 
Tandoori Fire,Paneer Tikka Masala,$17.99 
Tandoori Fire,Aloo Gobi,$17.99 
Tandoori Fire,Chole Batura,$17.99 
Tandoori Fire,Dal Makhni,$17.99 
Tandoori Fire,Dal Tadka,$17.99 
Tandoori Fire,Bhindi Masala,$17.99 
Tandoori Fire,Aloo Mutter Paneer,$17.99 
Tandoori Fire,Shahi Paneer,$17.99 
Tandoori Fire,Malai Kofta,$17.99 
Tandoori Fire,Veggie Korma,$17.99 
Tandoori Fire,Aloo Baingan,$17.99 
Tandoori Fire,Chilli Panner,$17.99 
Panera Bread,NEW Rustic Baked Potato Soup,$11.39+
Panera Bread,Tuna Salad Sandwich,$14.29+
Panera Bread,Cranberry Walnut Chicken Salad Sandwich,$13.69+
Panera Bread,Chipotle Chicken Avo Melt,$16.59+
Panera Bread,Chicken Roma Asiago Bagel Stack,$9.89+
Panera Bread,Mediterranean Veggie & Creamy Tomato Soup,$11.19 
Panera Bread,Spicy Steak Asiago Bagel Stack,$9.89+
Panera Bread,Turkey & Cheddar Sandwich & Cream of Chicken & Wild Rice Soup,$11.19 
Panera Bread,Premium Family Feast,$49.89 
Panera Bread,Grilled Cheese & Creamy Tomato Soup,$11.19 
Panera Bread,Zesty Tuscan Asiago Bagel Stack,$9.89+
Panera Bread,Premium Family Feast with Cookies,$54.89 
Panera Bread,Mediterranean Veggie,$11.79+
Panera Bread,Ciabatta Cheesesteak,$17.89+
Panera Bread,Spicy Fiesta Chicken,$16.59+
Panera Bread,Toasted Frontega Chicken®,$16.59+
Panera Bread,Bacon Turkey Bravo®,$16.59+
Panera Bread,Chicken Bacon Rancher,$16.59+
Panera Bread,Toasted Garden Caprese,$14.29+
Vegan Deadly Sins,Veggie Chowmein,$11.99 
Vegan Deadly Sins,Vegan Chicken Chowmein,$16.99 
Vegan Deadly Sins,Singapore Vermicelli,$14.99 
Vegan Deadly Sins,Satay Beef Chow Mein,$16.99 
Vegan Deadly Sins,Spicy Tan Tan Noodles,$15.99 
Vegan Deadly Sins,Wonton Noodle Soup,$16.99 
Vegan Deadly Sins,Curry Udon Soup,$15.99 
Vegan Deadly Sins,Thai Style Spicy & Sour Soup w/ Rice Vermicelli,$15.99 
Vegan Deadly Sins,Steamed White Rice,$15.99 
Vegan Deadly Sins,Steamed Brown Rice,$15.99 
Vegan Deadly Sins,Vegan Ham Fried Rice,$3.50 
Vegan Deadly Sins,Golden Curry Fried Rice,$4.00 
Vegan Deadly Sins,Green Vegetables Fried Rice,$15.99 
Vegan Deadly Sins,Bangkok Fried Rice,$15.99 
Los Inmortales Taqueria,Coctel de Camaron,$22.55 
Los Inmortales Taqueria,Coctel de Camaron y Pulpo,$23.55 
Los Inmortales Taqueria,Caldo de res,$18.25 
Los Inmortales Taqueria,Pozole,$17.95 
Los Inmortales Taqueria,Tostada Ceviche,$8.85 
Los Inmortales Taqueria,Tostada de Camaron and Pulpo,$8.85 
Los Inmortales Taqueria,Tostada de Camaron,$8.85 
Los Inmortales Taqueria,Mojarra a la Diabla,$24.45 
Los Inmortales Taqueria,Mojarra a la Mexicana,$24.45 
Los Inmortales Taqueria,Mojarra Frita,$24.45 
Los Inmortales Taqueria,Mojarra al Mojo de Ajo,$24.45 
Los Inmortales Taqueria,Una Enchilada,$13.65 
Los Inmortales Taqueria,Dos Enchiladas,$17.50 
Los Inmortales Taqueria,Tres Enchiladas,$18.99 
Los Inmortales Taqueria,Super Enchilada,$18.99 
Los Inmortales Taqueria,Enchilada de Camaron,$20.75 
Hook & Ladder,Hot Pig,$11.70 
Hook & Ladder,Pauly,$16.00 
Hook & Ladder,Toney Baloney,$26.91 
Hook & Ladder,Earl Grey Panna Cotta,$26.91 
Hook & Ladder,Chocolate Budino,$26.91 
Hook & Ladder,Gooey Butter Cake,$9.36 
Hook & Ladder,Coke,$11.70 
Hook & Ladder,Diet Coke,$11.70 
Hook & Ladder,7-Up,$4.10 
Hook & Ladder,Ginger Beer,$4.10 
Hook & Ladder,Ginger Ale,$4.10 
Hook & Ladder,Mexican Coke,$4.68 
Hook & Ladder,Shrub,$4.10 
Hook & Ladder,Pellegrino,$5.85 
Hook & Ladder,Lemonade,$5.27 
Hook & Ladder,Arnold Palmer,$4.68 
Hook & Ladder,Cranberry Juice,$4.68 
Hook & Ladder,Orange Juice,$4.68 
Hook & Ladder,Pineapple Juice,$4.68 
Hook & Ladder,Grapefruit Juice,$4.68 
Hook & Ladder,Coffee,$4.68 
Hook & Ladder,Cold Brew,$4.68 
Hook & Ladder,Iced Tea,$4.10 
Hook & Ladder,Hot Tea,$5.85 
Hook & Ladder,Tonic,$4.10 
Hook & Ladder,House Tonic,$4.10 
Hook & Ladder,Tomato Juice,$4.10 
Little Caesars Pizza,4 Cheese Crazy Puffs®,$12.89 
Little Caesars Pizza,Pepperoni Crazy Puffs®,$18.51 
Little Caesars Pizza,2-Liter Beverage,$5.49 
Little Caesars Pizza,20 oz Beverage,$5.49 
Mountain Mike's Pizza,Frappuccino Mocha,$4.59+
Mountain Mike's Pizza,Cinnamon Dessert Pizza,$11.99+
Mountain Mike's Pizza,Mini Churrs,$10.99+
Mountain Mike's Pizza,Pizza Cookie,$10.99+
Mountain Mike's Pizza,Apple of My Pie,$13.99+
Mountain Mike's Pizza,Sweetheart Cherry Pie Dessert Pizza,$16.99+
Mountain Mike's Pizza,Side Ranch,$1.00+
Mountain Mike's Pizza,Side BBQ Sauce,$1.00+
Mountain Mike's Pizza,Side Blue Cheese,$1.00+
Mountain Mike's Pizza,Side Marinara,$0.75+
Mountain Mike's Pizza,Side Creme Anglaise,$0.99+
Mountain Mike's Pizza,1000 Island,$1.00+
Mountain Mike's Pizza,Italian,$1.00+
Mountain Mike's Pizza,Side Jalapenos,$1.25+
Mountain Mike's Pizza,Side Pizza Sauce,$1.00+
Mountain Mike's Pizza,Side Buffalo Sauce,$1.00+
Mountain Mike's Pizza,Side Sweet Thai Chili,$1.00+
Mountain Mike's Pizza,Side Honey Garlic,$1.00+
I Heart Mac & Cheese,Build Your Own Mac and Cheese,$16.85+
I Heart Mac & Cheese,Churro Bites Small,$4.75 
I Heart Mac & Cheese,Churro Bites Large,$7.49 
I Heart Mac & Cheese,Kid’s Mac and Cheese,$9.95+
I Heart Mac & Cheese,Kid’s Grilled Cheese,$9.95+
I Heart Mac & Cheese,Bottled Water,$2.65 
I Heart Mac & Cheese,Red Bull,$4.45 
I Heart Mac & Cheese,Fountain Drink,$3.25 
I Heart Mac & Cheese,Sugar Free Red Bull,$4.45 
I Heart Mac & Cheese,Apple Juice,$3.15 
I Heart Mac & Cheese,Red Bull Yellow Edition,$4.45 
Ming Dynasty,Crispy Shrimp Rice Noodle Roll 金沙蝦腸粉,$2.99 
Ming Dynasty,BBQ Pork Rice Noodle Roll 明爐叉燒腸粉,$16.75 
Ming Dynasty,Bread Stick Rice Noodle Roll 港式炸兩腸粉,$11.25 
Ming Dynasty,Bread Stick 港式炸油條,$11.25 
