Item Name,Price,Time of Day
Iced Lavender Cream Oatmilk Matcha,$6.55+,morning
Iced Cherry Chai Latte,$6.55+,morning
Iced Black Tea,$4.15+,morning
Iced Black Tea Lemonade,$4.75+,morning
Iced Green Tea,$4.15+,morning
Iced Green Tea Lemonade,$4.75+,morning
Iced Peach Green Tea,$4.75+,morning
Iced Peach Green Tea Lemonade,$5.15+,morning
Iced Passion Tango® Tea,$4.15+,morning
Iced Passion Tango® Tea Lemonade,$4.75+,morning
Matcha Crème Frappuccino® Blended Beverage,$7.15+,morning
