Item Name,Price,Time of Day
Evolution Fresh® Organic Super Fruit Greens,$6.95,night
Tree Top® Organic Apple Juice,$3.45,night
Olipop® Classic Root Beer,$3.95,night
Olipop® Classic Grape,$3.95,night
Starbucks Tripleshot™ Energy Rich Vanilla,$5.95,night
"Egg, Pesto & Mozzarella Sandwich",$6.95,night
"Bacon, Gouda & Egg Sandwich",$6.95,night
"Double-Smoked Bacon, Cheddar & Egg Sandwich",$7.45,night
"Sausage, Cheddar & Egg Sandwich",$6.25,night
Impossible™ Breakfast Sandwich,$7.45,night
Avocado Spread,$1.65,night
"Bacon, Sausage & Egg Wrap",$7.75,night
"Spinach, Feta & Egg White Wrap",$6.25,night
Bacon & Gruyère Egg Bites,$6.55,night
Egg White & Roasted Red Pepper Egg Bites,$6.55,night
Kale & Mushroom Egg Bites,$6.55,night
Rolled & Steel-Cut Oatmeal,$5.15,night
Berry Trio Parfait,$5.55,night
Chocolate Croissant,$5.55,night
Cheese Danish,$4.75,night
Butter Croissant,$5.15,night
Plain Bagel,$3.55,night
Baked Apple Croissant,$5.55,night
"Banana, Walnut & Pecan Loaf",$4.75,night
Cinnamon Coffee Cake,$5.15,night
Petite Vanilla Bean Scone,$2.45,night
Everything Bagel,$3.95,night
Iced Lemon Loaf,$4.75,night
Avocado Spread,$1.65,night
Turkey Sage Danish,$5.95,night
Pumpkin & Pepita Loaf,$4.75,night
Blueberry Streusel Muffin,$4.55,night
Birthday Cake Pop,$4.55,night
Chocolate Cake Pop,$4.55,night
Cookies & Cream Cake Pop,$4.55,night
Double Chocolate Brownie,$4.55,night
Chocolate Chip Cookie,$4.15,night
Tomato & Mozzarella on Focaccia,$8.95,night
"Turkey, Provolone & Pesto on Ciabatta",$9.45,night
Crispy Grilled Cheese on Sourdough,$8.95,night
Ham & Swiss on Baguette,$9.25,night
Eggs & Cheddar Protein Box,$8.75,night
Cheese & Fruit Protein Box,$8.25,night
Avocado Spread,$1.65,night
Spicy Falafel Pocket,$4.75,night
Jalapeño Chicken Pocket,$4.75,night
Perfect Bar® Peanut Butter,$5.55,night
Perfect Bar® – Dark Chocolate Chip Peanut Butter,$5.55,night
KIND® Salted Caramel & Dark Chocolate Nut Bar,$2.75,night
Starbucks Butter Popcorn,$1.75,night
Siete Lime Grain Free Tortilla Chips,$3.15,night
Siete Sea Salt Kettle Cooked Potato Chips,$3.15,night
Madeleines,$2.95,night
Vanilla Biscotti with Almonds,$2.45,night
Marshmallow Dream Bar,$2.95,night
SkinnyDipped Dark Chocolate Cocoa Almonds,$3.55,night
SkinnyDipped Lemon Bliss Almonds,$3.55,night
Peter Rabbit™ Organics Strawberry Banana,$2.75,night
Avocado Spread,$1.65,night
