Item Name,Price,Time of Day
Coffee Frappuccino® Blended Beverage,$6.55,morning
Mocha Cookie Crumble Frappuccino® Blended Beverage,$7.15,morning
Vanilla Bean Crème Frappuccino® Blended Crème,$6.55,morning
Lavender Crème Frappuccino® Blended Beverage,$6.55,morning
Strawberry Crème Frappuccino® Blended Beverage,$6.95,morning
Melon Burst Iced Energy,$7.15,morning
Tropical Citrus Iced Energy,$7.15,morning
Hot Chocolate,$3.55,morning
Lemonade,$3.55,morning
Blended Strawberry Lemonade,$6.95,morning
Cold Milk,$4.15,morning
Steamed Milk,$3.25,morning
Vanilla Crème,$3.55,morning
Steamed Apple Juice,$3.25,morning
Caramel Apple Spice,$4.75,morning
Spindrift® Lemon Sparkling Water,$3.25,morning
Ethos® Water,$3.25,morning
Koia® Cacao Bean Protein Shake,$6.55,morning
Koia® Vanilla Bean Protein Shake,$6.55,morning
Horizon Organic® Lowfat Chocolate Milk,$3.45,morning
Horizon Organic® Lowfat Milk,$3.45,morning
Evolution Fresh® Pure Orange,$5.75,morning
Evolution Fresh® Organic Defense Up®,$6.95,morning
Evolution Fresh® Organic Super Fruit Greens,$6.95,morning
Tree Top® Organic Apple Juice,$3.45,morning
Olipop® Classic Root Beer,$3.95,morning
Olipop® Classic Grape,$3.95,morning
Starbucks Tripleshot™ Energy Rich Vanilla,$5.95,morning
"Egg, Pesto & Mozzarella Sandwich",$6.95,morning
"Bacon, Gouda & Egg Sandwich",$6.95,morning
"Double-Smoked Bacon, Cheddar & Egg Sandwich",$7.45,morning
"Sausage, Cheddar & Egg Sandwich",$6.25,morning
"Turkey Bacon, Cheddar & Egg White Sandwich",$6.25,morning
Impossible™ Breakfast Sandwich,$7.45,morning
Avocado Spread,$1.65,morning
"Bacon, Sausage & Egg Wrap",$7.75,morning
"Spinach, Feta & Egg White Wrap",$6.25,morning
Bacon & Gruyère Egg Bites,$6.55,morning
Egg White & Roasted Red Pepper Egg Bites,$6.55,morning
Kale & Mushroom Egg Bites,$6.55,morning
"Potato, Cheddar & Chive Bakes",$6.95,morning
Rolled & Steel-Cut Oatmeal,$5.15,morning
Berry Trio Parfait,$5.55,morning
Chocolate Croissant,$5.55,morning
Cheese Danish,$4.75,morning
Butter Croissant,$5.15,morning
Plain Bagel,$3.55,morning
Baked Apple Croissant,$5.55,morning
"Banana, Walnut & Pecan Loaf",$4.75,morning
Cinnamon Coffee Cake,$5.15,morning
Petite Vanilla Bean Scone,$2.45,morning
Everything Bagel,$3.95,morning
Avocado Spread,$1.65,morning
Vanilla Bean Custard Danish,$5.45,morning
Turkey Sage Danish,$5.95,morning
Pumpkin & Pepita Loaf,$4.75,morning
Birthday Cake Pop,$4.55,morning
Chocolate Cake Pop,$4.55,morning
Cookies & Cream Cake Pop,$4.55,morning
Double Chocolate Brownie,$4.55,morning
Chocolate Chip Cookie,$4.15,morning
Tomato & Mozzarella on Focaccia,$8.95,morning
"Turkey, Provolone & Pesto on Ciabatta",$9.45,morning
Crispy Grilled Cheese on Sourdough,$8.95,morning
Ham & Swiss on Baguette,$9.25,morning
Eggs & Cheddar Protein Box,$8.75,morning
Cheese & Fruit Protein Box,$8.25,morning
Avocado Spread,$1.65,morning
Spicy Falafel Pocket,$4.75,morning
Jalapeño Chicken Pocket,$4.75,morning
Perfect Bar® Peanut Butter,$5.55,morning
Perfect Bar® – Dark Chocolate Chip Peanut Butter,$5.55,morning
KIND® Salted Caramel & Dark Chocolate Nut Bar,$2.75,morning
Starbucks Butter Popcorn,$1.75,morning
Siete Lime Grain Free Tortilla Chips,$3.15,morning
Siete Sea Salt Kettle Cooked Potato Chips,$3.15,morning
Madeleines,$2.95,morning
Vanilla Biscotti with Almonds,$2.45,morning
Marshmallow Dream Bar,$2.95,morning
SkinnyDipped Dark Chocolate Cocoa Almonds,$3.55,morning
SkinnyDipped Lemon Bliss Almonds,$3.55,morning
Avocado Spread,$1.65,morning
